behoerde,bundesland,kreis,BEZ,AGS,ms_nr,latitude,longitude,trend_normalized,trend_bin,trend_raw,range,p_value
sn,sn,Zwickau,Landkreis,14524,sn-53401126,50.6636004511862,12.4712046683473,-0.09543591176092,kein starker Trend,-0.0029823722425283,3.125,0.241961890407249
sn,sn,Zwickau,Landkreis,14524,sn-53403678,50.668429871545,12.3881928566083,-0.44356535938947,kein starker Trend,-0.0352634460714623,7.94999999999999,0.0
sn,sn,Erzgebirgskreis,Landkreis,14521,sn-53420826,50.6833264219292,12.7303088646327,-0.20623225221546998,kein starker Trend,-0.0110787965890152,5.37200000000001,0.0158745990375023
sn,sn,Vogtlandkreis,Landkreis,14523,sn-54393683,50.5964114607352,12.1890526915791,1.3336702863194498,stark steigend,0.035975755973466,2.69749999999999,0.0
sn,sn,Vogtlandkreis,Landkreis,14523,sn-54393684,50.5111836033987,12.2948548277131,0.03699268869063,kein starker Trend,0.0004263407371596,1.15249999999997,0.59433102769978
sn,sn,Vogtlandkreis,Landkreis,14523,sn-54393685,50.5545787349294,12.2704739718024,-0.33826566465879,kein starker Trend,-0.0157885498979484,4.66750000000002,1.3218206301e-06
sn,sn,Vogtlandkreis,Landkreis,14523,sn-54393688,50.591883907558,12.309896412611,0.19456986581921001,kein starker Trend,0.0038742103115699,1.99116666666674,0.0053447545142521
sn,sn,Vogtlandkreis,Landkreis,14523,sn-54396012,50.5282486748786,12.2702241525584,-1.0320891943003299,stark sinkend,-0.0107048735142155,1.03720430107529,0.0
sn,sn,Vogtlandkreis,Landkreis,14523,sn-54403690,50.5180408782917,12.4321550989422,-0.20250289985643002,kein starker Trend,-0.003037543497846,1.5,0.0001721332400515
sn,sn,Vogtlandkreis,Landkreis,14523,sn-54403694,50.5882955263167,12.3442774961015,-0.03045009378243,kein starker Trend,-0.0022038255375036,7.23750000000001,0.613612988351249
sn,sn,Vogtlandkreis,Landkreis,14523,sn-55393699,50.399470770597,12.2459588604666,-0.31246246449487,kein starker Trend,-0.0063534034447284,2.0333333333333,0.0003373458984136
sn,sn,Vogtlandkreis,Landkreis,14523,sn-55393700,50.4774699248049,12.2871758878226,1.43356978331361,stark steigend,0.0201058162109724,1.40249999999997,0.0
sn,sn,Vogtlandkreis,Landkreis,14523,sn-55403703,50.4422596043068,12.3323108642829,-0.40398763870528,kein starker Trend,-0.0077767620450755,1.92499999999995,3.9135628808e-06
sn,sn,Vogtlandkreis,Landkreis,14523,sn-56383704,50.3658064837801,12.1245423254264,-0.055537561943790004,kein starker Trend,-0.0036252143558808,6.52749999999997,0.242885481119471
sn,sn,Vogtlandkreis,Landkreis,14523,sn-56393708,50.3258707671487,12.2595805641883,-0.38697683239796,kein starker Trend,-0.0029345743123511,0.758333333333439,9.70577231e-07
sn,sn,Vogtlandkreis,Landkreis,14523,sn-56393711,50.3818876929895,12.2309902274442,0.02374932561755,kein starker Trend,0.000552171820608,2.32499999999999,0.739018610258681
sn,sn,Vogtlandkreis,Landkreis,14523,sn-56393712,50.3457331695794,12.2858558421365,0.28930110410102,kein starker Trend,0.0062706014313888,2.16750000000002,5.30469906009e-05
sn,sn,Vogtlandkreis,Landkreis,14523,sn-56401226,50.3781048369812,12.3956141366416,-0.16847509262434,kein starker Trend,-0.0080573213047584,4.78250000000003,0.0596239633460212
st,st,Stendal,Landkreis,15090,st-30350016,52.9917078736715,11.6054253688531,-0.57884589158917,leicht sinkend,-0.0207805675080504,3.59,0.0
st,st,Stendal,Landkreis,15090,st-30360050,52.9654559557327,11.7655138507408,-0.24099996563749998,kein starker Trend,-0.0058864241606952,2.4425,8.87166957807e-05
st,st,Stendal,Landkreis,15090,st-30360055,52.9789889647423,11.6815927231265,-0.44589397858733,kein starker Trend,-0.015505963105374,3.4775,1.11838966e-08
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31310003,52.814021734531,10.8619723451445,-0.3221968387966,kein starker Trend,-0.0056706643628196,1.76000000000001,1.1e-15
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31320017,52.819899834188,11.147345632441,0.28203399376877,kein starker Trend,0.0038074589158776,1.35,5.79942e-11
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31320045,52.8140321587112,11.0328046438211,-0.85550628507779,leicht sinkend,-0.0128539819332936,1.5025,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31320049,52.8305389948903,11.0501130875812,-0.59892478497372,leicht sinkend,-0.0054951349021332,0.9175,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31320054,52.8210976291849,11.0144483203302,0.85961862564864,leicht steigend,0.013839859872942,1.61,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31320062,52.8638707140686,11.116638415855,-0.8464239659881001,leicht sinkend,-0.0128656442830188,1.52,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31340028,52.8701708295037,11.496235693286,-0.51844553406872,leicht sinkend,-0.008969107739388,1.73,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31340030,52.8471380608751,11.4775662144991,-0.62745953283457,leicht sinkend,-0.0145256881851204,2.315,0.0
st,st,Stendal,Landkreis,15090,st-31350001,52.817345342817,11.565665659458,0.41890543178427003,kein starker Trend,0.0103888547082492,2.48,0.0
st,st,Stendal,Landkreis,15090,st-31350004,52.8085632150088,11.6372677980032,-0.88164948057767,leicht sinkend,-0.0179636081667696,2.0375,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31350005,52.8455173535144,11.5084842100038,-0.40831200218850994,kein starker Trend,-0.0070229664376416,1.72,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-31350016,52.8844799460356,11.5178095710704,-0.43048290752956003,kein starker Trend,-0.0071015330312123,1.64966666666667,0.0
st,st,Stendal,Landkreis,15090,st-31360011,52.8058148033403,11.8082973301908,-0.44046905299329,kein starker Trend,-0.0094810963656804,2.1525,0.0
st,st,Stendal,Landkreis,15090,st-31360019,52.8566457905025,11.8300465752256,0.3283212877922,kein starker Trend,0.0061888562748828,1.885,3.342e-13
st,st,Stendal,Landkreis,15090,st-31360088,52.8634218331254,11.7865353722838,-0.58325445779285,leicht sinkend,-0.0124233199509876,2.13,0.0
st,st,Stendal,Landkreis,15090,st-31360108,52.8826640067099,11.7492092339272,0.36115355620608997,kein starker Trend,0.0076022823581376,2.105,0.0
st,st,Stendal,Landkreis,15090,st-31370001,52.8805604216816,11.848327449546,-0.27751314769344,kein starker Trend,-0.0048911692280964,1.7625,1.872421e-10
st,st,Stendal,Landkreis,15090,st-31370019,52.8602786929839,11.9260726153382,-0.16265056149229,kein starker Trend,-0.0027121981128827,1.6675,4.8063511541e-06
st,st,Stendal,Landkreis,15090,st-31370022,52.8461026143795,11.9692777932451,-0.30300390851369,kein starker Trend,-0.004173878839776,1.3775,1.060316858e-07
st,st,Stendal,Landkreis,15090,st-31380005,52.8425048938272,12.0142277862864,-0.38761250457849,kein starker Trend,-0.0079654369690872,2.055,2.9804e-12
st,st,Stendal,Landkreis,15090,st-31380006,52.8075769434795,12.0556484491154,-0.19741652507283,kein starker Trend,-0.004535644663548,2.2975,0.0012034643196754
st,st,Stendal,Landkreis,15090,st-31382921,52.8037808869099,12.1277690444879,-0.18920255565638,kein starker Trend,-0.0031786029350268,1.68,0.0015876571239472
st,st,Stendal,Landkreis,15090,st-31391526,52.8342582849374,12.2301396279484,0.09125851109263,kein starker Trend,0.0013939737569388,1.5275,0.078265703311971
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-32340003,52.7434259290064,11.4275079177996,-0.45668085643349005,kein starker Trend,-0.0086198511651816,1.8875,1.3e-15
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-32350002,52.7228263482707,11.503107806087,-1.43622867907185,stark sinkend,-0.036157056995634,2.5175,0.0
st,st,Stendal,Landkreis,15090,st-32360020,52.7582727742364,11.6684520776792,-0.58612850217774,leicht sinkend,-0.0123673113959496,2.11,0.0
st,st,Stendal,Landkreis,15090,st-32360028,52.773091612418,11.6927418656912,0.01381485026475,kein starker Trend,0.0002348524545,1.7,0.730591925936937
st,st,Stendal,Landkreis,15090,st-32360043,52.7713129524961,11.7319682637845,-0.26262552431044,kein starker Trend,-0.0069333138417948,2.64,9.488e-12
st,st,Stendal,Landkreis,15090,st-32360044,52.7717036961814,11.7551085173687,-0.40155565114211,kein starker Trend,-0.007843051126224,1.95316666666667,0.0
st,st,Stendal,Landkreis,15090,st-32360063,52.7504657962936,11.777731775604,-0.16901180990102999,kein starker Trend,-0.0058647098035655,3.47,6.21671e-11
st,st,Stendal,Landkreis,15090,st-32360068,52.7394337615057,11.7715032927761,-0.39890181772929006,kein starker Trend,-0.0098728199887992,2.475,0.0
st,st,Stendal,Landkreis,15090,st-32360084,52.7101670606524,11.8026656265133,-0.40338904631367,kein starker Trend,-0.012555484066512,3.1125,0.0
st,st,Stendal,Landkreis,15090,st-32360091,52.7195342260001,11.6815613675634,-0.12656698673473998,kein starker Trend,-0.0025155188613528,1.9875,5.189381e-10
st,st,Stendal,Landkreis,15090,st-32360103,52.7949610977357,11.7600206902089,0.07343434448633,kein starker Trend,0.0014815379000112,2.0175,0.151322481526815
st,st,Stendal,Landkreis,15090,st-32370006,52.7611411260866,11.9384376924368,-0.27787124453997,kein starker Trend,-0.0042792171659148,1.54,2.9348072104e-06
st,st,Stendal,Landkreis,15090,st-32370010,52.7689240668129,11.8796395535364,-0.14833355383752,kein starker Trend,-0.0025624621425432,1.7275,0.004138882896247
st,st,Stendal,Landkreis,15090,st-32370030,52.7362740831718,11.8587142054851,1.22804791551881,stark steigend,0.01541200133976,1.255,0.0
st,st,Stendal,Landkreis,15090,st-32370037,52.7372415351376,11.8424207374758,0.07789615441915,kein starker Trend,0.0025024139607143,3.2125,0.0474633545383458
st,st,Stendal,Landkreis,15090,st-32370064,52.7805688794105,11.9933171122312,-0.31948227727704004,kein starker Trend,-0.0053433410874576,1.6725,8.64662e-11
st,st,Stendal,Landkreis,15090,st-32370068,52.7466488525528,11.975029338188,-0.05595842807034,kein starker Trend,-0.0008463712245636,1.5125,0.243438284635247
st,st,Stendal,Landkreis,15090,st-32382812,52.7433336725402,12.1190043699655,-0.13690876306230998,kein starker Trend,-0.0016121006850576,1.1775,0.0001285265606513
st,st,Stendal,Landkreis,15090,st-32382851,52.7609114502057,12.0844590753336,-0.45873593735195,kein starker Trend,-0.006456708318228,1.4075,0.0
st,st,Stendal,Landkreis,15090,st-32382852,52.7651724834343,12.1099948711278,-0.13844362889203,kein starker Trend,-0.0018620668085975,1.345,0.0042235829641304
st,st,Stendal,Landkreis,15090,st-32382906,52.7878396167197,12.0496063612962,-0.38029238821174,kein starker Trend,-0.0106481868699276,2.8,4.0036e-11
st,st,Stendal,Landkreis,15090,st-32382908,52.7893477908603,12.0768589513788,-0.43812329892684004,kein starker Trend,-0.007710970061112,1.76,0.0
st,st,Stendal,Landkreis,15090,st-32382922,52.6997997212849,12.0824694713544,0.09327479016529,kein starker Trend,0.0009024335948484,0.967500000000001,0.0047991018649552
st,st,Stendal,Landkreis,15090,st-32392380,52.705560201495,12.1876297910754,-0.1227599585978,kein starker Trend,-0.0015160854886824,1.235,0.0062128574386661
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-33330001,52.6752636205589,11.194400429673,0.12732533670079998,kein starker Trend,0.0019035137836764,1.495,0.0337075953993121
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-33340002,52.6794500269981,11.4527191992237,-0.36564138386913,kein starker Trend,-0.0063347369755319,1.7325,2.84e-14
st,st,Stendal,Landkreis,15090,st-33350015,52.6283877152189,11.5458298022243,0.69256309172663,leicht steigend,0.0105615871488312,1.52500000000001,0.0
st,st,Stendal,Landkreis,15090,st-33370003,52.6750769086431,11.8539009093503,-0.64839533969683,leicht sinkend,-0.0102932760176868,1.5875,0.0
st,st,Stendal,Landkreis,15090,st-33370004,52.6420632102302,11.8460877442984,-0.57440649801317,leicht sinkend,-0.0065051535899987,1.1325,0.0
st,st,Stendal,Landkreis,15090,st-33370006,52.6389219060952,11.9269820054687,0.01587724768661,kein starker Trend,0.0002718978666323,1.7125,0.724592643573174
st,st,Stendal,Landkreis,15090,st-33370011,52.6835429703787,11.909560385983,-0.05385976888202,kein starker Trend,-0.001118936698524,2.0775,0.217670210363612
st,st,Stendal,Landkreis,15090,st-33382583,52.615920343588,12.0961767627592,-0.91695088514284,leicht sinkend,-0.0092382801678132,1.0075,0.0
st,st,Stendal,Landkreis,15090,st-33382711,52.6668754995039,12.0661708034423,-0.74271520901783,leicht sinkend,-0.0086526321850571,1.165,0.0
st,st,Stendal,Landkreis,15090,st-33382780,52.6446058822654,12.0421971826632,0.4318173991095,kein starker Trend,0.0082585077579684,1.9125,0.0
st,st,Stendal,Landkreis,15090,st-33392245,52.6683020203717,12.2224323778816,0.08725548541071,kein starker Trend,0.0008790990155123,1.0075,2.342603574e-07
st,st,Stendal,Landkreis,15090,st-33392340,52.6868766790342,12.1850985475851,0.23002431455216,kein starker Trend,0.0027487905588984,1.195,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34320004,52.5652008284169,11.1435857716278,0.06172429668565,kein starker Trend,0.0007268035934724,1.17749999999999,0.175835091899203
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34320005,52.522641890452,11.0827239986088,-0.26866435073633,kein starker Trend,-0.0026409705677376,0.982999999999997,3.48137629229e-05
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34320009,52.5128541279219,11.1389290184263,-0.18368211961793,kein starker Trend,-0.003756299346186,2.04499999999999,4.19743868e-08
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34320014,52.5870880593617,11.034463237247,-0.23201999248420999,kein starker Trend,-0.0026102249154468,1.125,2.52593e-11
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34320018,52.587098057719,11.0344046491026,-0.4135327118744,kein starker Trend,-0.0068629199641488,1.65958333333334,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34330012,52.5592724546087,11.2379722357192,-0.54441619511108,leicht sinkend,-0.0116439208955976,2.13879032258065,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34330013,52.5286952484148,11.1974493513775,-0.18503638857764,kein starker Trend,-0.0036540210057264,1.97475806451612,5.82e-14
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34330014,52.5116136563373,11.1972895071308,-0.2240291700982,kein starker Trend,-0.0034695300169116,1.54869565217391,1.5603e-12
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34340003,52.5252315622674,11.4152479846098,-0.45035456334531,kein starker Trend,-0.0034677301377587,0.769999999999996,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34340004,52.5258078925432,11.3819452510189,0.07462392480902,kein starker Trend,0.0004216251751704,0.564999999999998,0.147936202706698
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34340006,52.5418756910682,11.3473599697467,-0.8611947515680399,leicht sinkend,-0.0089994851538852,1.045,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-34340027,52.5044996304632,11.4448062533668,-2.21076667562831,stark sinkend,-0.0270818917764456,1.22499999999999,0.0
st,st,Stendal,Landkreis,15090,st-34350021,52.5645762904656,11.6410901700355,-0.44483096469968,kein starker Trend,-0.0062053919575595,1.395,0.0
st,st,Stendal,Landkreis,15090,st-34350022,52.5645762904656,11.6410901700355,-0.48826400178352997,kein starker Trend,-0.0054563502199308,1.11750000000001,0.0
st,st,Stendal,Landkreis,15090,st-34350029,52.5423404143518,11.640963978791,0.06884267828922,kein starker Trend,0.0009310972238616,1.35250000000001,0.010717475939192
st,st,Stendal,Landkreis,15090,st-34350030,52.5423676848879,11.6409508670684,-0.08848015933959,kein starker Trend,-0.0013338384020436,1.5075,0.0017185646157128
st,st,Stendal,Landkreis,15090,st-34350031,52.5423493949223,11.640964518122,-0.24205818400964998,kein starker Trend,-0.00730410570249,3.01749999999999,0.0
st,st,Stendal,Landkreis,15090,st-34360039,52.5078437072396,11.8050374365943,0.37146992223847003,kein starker Trend,0.0055534753374648,1.495,0.0
st,st,Stendal,Landkreis,15090,st-34360043,52.5778643581166,11.829141266209,-0.37538291755937,kein starker Trend,-0.0057808969304136,1.54,2.3219e-12
st,st,Stendal,Landkreis,15090,st-34363308,52.5249632095312,11.7055747206136,0.10375104009956,kein starker Trend,0.0011282925610824,1.0875,0.0237782279264511
st,st,Stendal,Landkreis,15090,st-34370005,52.5558010129397,11.9312400948918,-0.15220215572555,kein starker Trend,-0.0024047940604632,1.58,0.0019625061366997
st,st,Stendal,Landkreis,15090,st-34370013,52.5113249964115,11.833662509789,-0.59621452455834,leicht sinkend,-0.0095841484822752,1.6075,0.0
st,st,Stendal,Landkreis,15090,st-34370025,52.5179552500333,11.9309741711627,-0.01800649905162,kein starker Trend,-0.0004546641010524,2.525,0.688374346257187
st,st,Stendal,Landkreis,15090,st-34370028,52.517176869306,11.896868545267,1.0048291653963,stark steigend,0.013816401024198,1.375,0.0
st,st,Stendal,Landkreis,15090,st-34370031,52.5243994867844,11.9063528230044,-0.09833992417976,kein starker Trend,-0.0019618814873856,1.995,0.0080787655594067
st,st,Stendal,Landkreis,15090,st-34370046,52.5523824722499,11.9748753001005,0.81393689824943,leicht steigend,0.0691642879287456,8.4975,0.0
st,st,Stendal,Landkreis,15090,st-34370062,52.584850813025,11.9804857441406,0.43497090863777005,kein starker Trend,0.0120595684419816,2.7725,0.0
st,st,Stendal,Landkreis,15090,st-34380018,52.5597392000452,12.0406561840042,-0.07872352318563,kein starker Trend,-0.001346172246474,1.71,0.0387503268444249
st,st,Stendal,Landkreis,15090,st-34382625,52.5528054268117,12.1002416305307,0.09890691860912999,kein starker Trend,0.0012956806337796,1.31,0.0209489215582596
st,st,Stendal,Landkreis,15090,st-34382660,52.541727575187,12.0188038699048,-0.0599090720892,kein starker Trend,-0.0010019792306916,1.6725,0.172469861557961
st,st,Börde,Landkreis,15083,st-35320005,52.4612476899451,11.0574783337952,-0.57634916703829,leicht sinkend,-0.0097547096521224,1.69250000000001,2.465e-13
st,st,Börde,Landkreis,15083,st-35320009,52.4081932012604,11.1247300535473,-0.02529791117853,kein starker Trend,-0.0005154449402616,2.0375,0.479125743653706
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-35340013,52.4618207717914,11.3925624279677,-0.27463660918159,kein starker Trend,-0.0026227796176836,0.954999999999998,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-35340018,52.4229055034931,11.3883948075796,-0.81801351624291,leicht sinkend,-0.0105523743595332,1.29,0.0
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-35340021,52.4533627034493,11.405233078432,0.27391885459313003,kein starker Trend,0.0026638608609179,0.972499999999997,0.0
st,st,Börde,Landkreis,15083,st-35340023,52.4130148710344,11.3633020843429,-0.03734791253371,kein starker Trend,-0.0004332357853908,1.16,0.363254700552595
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-35340024,52.4283659939378,11.33973347271,0.12955222363615998,kein starker Trend,0.0014930893774068,1.1525,0.00690944037068
st,st,Altmarkkreis Salzwedel,Landkreis,15081,st-35340030,52.4811616349747,11.4349249524324,-1.3312566463855802,stark sinkend,-0.0127800638053008,0.960000000000001,0.0
st,st,Stendal,Landkreis,15090,st-35360005,52.4635988655197,11.7947573131929,0.22915550003839003,kein starker Trend,0.0020394839503416,0.889999999999993,0.0001974878087236
st,st,Stendal,Landkreis,15090,st-35360006,52.432053543428,11.8049129059461,-0.41150826242543004,kein starker Trend,-0.0049483868556648,1.2025,8e-16
st,st,Stendal,Landkreis,15090,st-35360012,52.4248944453241,11.8170357963411,-0.31270181079985,kein starker Trend,-0.003955677906618,1.265,8.9724783e-09
st,st,Stendal,Landkreis,15090,st-35360017,52.4223521013175,11.8221985999004,-0.24718108849412,kein starker Trend,-0.0033245856402456,1.345,1.8312990788e-06
st,st,Stendal,Landkreis,15090,st-35360041,52.426120619395,11.8278237339327,-0.39053442389442,kein starker Trend,-0.0054089017709376,1.385,3.076e-13
st,st,Stendal,Landkreis,15090,st-35370071,52.4816871535965,11.9744750608358,-0.23178985955645,kein starker Trend,-0.0076896285907848,3.3175,9.437193377e-07
st,st,Stendal,Landkreis,15090,st-35370082,52.4945952435292,11.9082166895185,0.04295126833772,kein starker Trend,0.000671113567776,1.5625,0.159927487160538
st,st,Stendal,Landkreis,15090,st-35376408,52.4700112878654,11.9717138440417,0.04038266340397,kein starker Trend,0.0009691839216948,2.4,0.278620787489194
st,st,Jerichower Land,Landkreis,15086,st-35386612,52.4287120031654,12.1529022266487,0.7504668402972801,leicht steigend,0.0139399215585216,1.85750000000001,0.0
st,st,Jerichower Land,Landkreis,15086,st-35386745,52.4345724804127,12.0728153394996,-1.01977587351755,stark sinkend,-0.0159339980237111,1.5625,0.0
st,st,Jerichower Land,Landkreis,15086,st-35386746,52.4409605921315,12.0119350935592,-0.14887222245984,kein starker Trend,-0.003718083755934,2.4975,3.1870978e-09
st,st,Jerichower Land,Landkreis,15086,st-35386760,52.4642650298376,12.1369937927303,-0.08317609304749,kein starker Trend,-0.0011849239384548,1.42459677419355,0.0146901865798989
st,st,Jerichower Land,Landkreis,15086,st-35386836,52.4104652188324,12.1393340097846,-0.32405494451251,kein starker Trend,-0.0011990032946952,0.370000000000005,6.61972e-10
st,st,Jerichower Land,Landkreis,15086,st-35386837,52.41046560897,12.1393193305004,-0.20287859353199,kein starker Trend,-0.0009078817060548,0.447500000000005,0.0007262622116804
st,st,Jerichower Land,Landkreis,15086,st-35386838,52.4156233767908,12.1411862310768,0.65946264007492,leicht steigend,0.006660572664756,1.01,0.0
st,st,Jerichower Land,Landkreis,15086,st-35386839,52.4057401821297,12.1607035337407,0.61206889889114,leicht steigend,0.0057075424821588,0.932500000000005,0.0
st,st,Jerichower Land,Landkreis,15086,st-35396706,52.4450672184293,12.2552185114716,0.18175882329213,kein starker Trend,0.0021992817618348,1.21,1.12462255669e-05
st,st,Jerichower Land,Landkreis,15086,st-35396708,52.442828496765,12.2065128816992,-0.06460868244279999,kein starker Trend,-0.0005943998784732,0.919999999999998,0.193376288311198
st,st,Jerichower Land,Landkreis,15086,st-35396735,52.4677563762846,12.2686751461601,-0.06435448702511,kein starker Trend,-0.000696637322046,1.0825,0.13015413068549
st,st,Börde,Landkreis,15083,st-36330006,52.3368832081472,11.3262974373669,-0.20716011886278998,kein starker Trend,-0.0024185943877224,1.1675,0.0
st,st,Börde,Landkreis,15083,st-36330031,52.3668281412662,11.3226119038098,0.9499946091384499,leicht steigend,0.0091911978434136,0.967500000000001,0.0
st,st,Börde,Landkreis,15083,st-36340006,52.3723996110857,11.3868580440297,0.8421928154493399,leicht steigend,0.017391281639028,2.065,0.0
st,st,Börde,Landkreis,15083,st-36340007,52.3344740160994,11.3763887891756,-0.037451352703159996,kein starker Trend,-0.0006282464415948,1.6775,0.451215765148955
st,st,Börde,Landkreis,15083,st-36340015,52.3825022883134,11.3348969774898,0.14462118636528,kein starker Trend,0.002884710597366,1.99466666666667,0.0370096433159354
st,st,Börde,Landkreis,15083,st-36340047,52.3229566301192,11.3820965221516,0.161592231208,kein starker Trend,0.002468321331702,1.5275,4.37891753697e-05
st,st,Börde,Landkreis,15083,st-36340100,52.3871042804995,11.4119895528682,-1.2590370913721198,stark sinkend,-0.0177209470610616,1.4075,0.0
st,st,Börde,Landkreis,15083,st-36340101,52.3809006535301,11.4663752320183,-1.47045607922211,stark sinkend,-0.0236375814734952,1.6075,0.0
st,st,Börde,Landkreis,15083,st-36340105,52.3020532680688,11.3720701694352,-1.5379591649528899,stark sinkend,-0.0165330610232436,1.075,0.0
st,st,Börde,Landkreis,15083,st-36340106,52.3020712336376,11.37207112998,-0.65406096086694,leicht sinkend,-0.007505349525948,1.1475,0.0
st,st,Börde,Landkreis,15083,st-36340107,52.301335888661,11.444699370624,-1.6878082137627302,stark sinkend,-0.0296210341515348,1.755,0.0
st,st,Börde,Landkreis,15083,st-36350057,52.3249629094709,11.6092355460833,0.12399716417714,kein starker Trend,0.003431621518602,2.76750000000001,0.0
st,st,Börde,Landkreis,15083,st-36350060,52.3012433842043,11.6337750622154,0.5377786841529499,leicht steigend,0.0110110185580308,2.0475,0.0
st,st,Börde,Landkreis,15083,st-36350072,52.3933654242929,11.6642781428667,-1.5283295033628,stark sinkend,-0.037786714446852,2.47241935483871,0.0
st,st,Börde,Landkreis,15083,st-36350084,52.3378500133962,11.6500007003314,-1.17852833617084,stark sinkend,-0.0249848007268212,2.12,0.0
st,st,Börde,Landkreis,15083,st-36360030,52.3010072907786,11.7034832629036,0.7533067640003,leicht steigend,0.0111677727763044,1.4825,0.0
st,st,Börde,Landkreis,15083,st-36360032,52.3070561369621,11.7083413601117,0.40909141243949,kein starker Trend,0.009081829356156,2.22,0.0
st,st,Börde,Landkreis,15083,st-36360035,52.3010072907786,11.7034832629036,-0.08036208226284,kein starker Trend,-0.0015369248232768,1.9125,1.764315331e-07
st,st,Börde,Landkreis,15083,st-36360037,52.3070561369621,11.7083413601117,0.35133752558445003,kein starker Trend,0.0082652152893732,2.3525,0.0
st,st,Börde,Landkreis,15083,st-36360039,52.3110354715864,11.6682644284995,-0.12015663591533,kein starker Trend,-0.0026073989993616,2.16999999999999,0.0
st,st,Jerichower Land,Landkreis,15086,st-36375301,52.3678401989307,11.9673005467787,-0.65091511825688,leicht sinkend,-0.0103983690141528,1.5975,0.0
st,st,Jerichower Land,Landkreis,15086,st-36375304,52.3764710010981,11.9841910867751,-0.6417813606027201,leicht sinkend,-0.0061611010617852,0.960000000000008,0.0
st,st,Jerichower Land,Landkreis,15086,st-36375305,52.3764710010981,11.9841910867751,-0.64506019650839,leicht sinkend,-0.0059506803127896,0.922500000000007,0.0
st,st,Jerichower Land,Landkreis,15086,st-36375306,52.3769694358931,11.9683391110373,-0.68194965139371,leicht sinkend,-0.0132127744957524,1.9375,0.0
st,st,Jerichower Land,Landkreis,15086,st-36385555,52.3451788446522,12.0688842315593,-0.61818638385202,leicht sinkend,-0.0062591371365012,1.0125,0.0
st,st,Jerichower Land,Landkreis,15086,st-36385595,52.3914051752548,12.1084760881475,-0.0010959967302399999,kein starker Trend,-1.28231617428e-05,1.17,0.979603724870639
st,st,Jerichower Land,Landkreis,15086,st-36385596,52.3914051752548,12.1084760881475,-0.0039601521811300005,kein starker Trend,-5.019492889559999e-05,1.2675,0.916011921160769
st,st,Jerichower Land,Landkreis,15086,st-36385911,52.3547159978982,12.1303991037249,-0.39228989038185,kein starker Trend,-0.0060118425701016,1.5325,0.0
st,st,Jerichower Land,Landkreis,15086,st-36385916,52.3838355485774,12.0002087497277,-0.8739281565817599,leicht sinkend,-0.0027310254893172,0.3125,0.0
st,st,Jerichower Land,Landkreis,15086,st-36385923,52.3628801044862,12.0343688171353,-0.20467939500900997,kein starker Trend,-0.0028706285150004,1.4025,2.3784352e-09
st,st,Jerichower Land,Landkreis,15086,st-36385925,52.3769644223863,12.0639618800882,-0.23366522296688,kein starker Trend,-0.00260536723608,1.115,2.196944916e-07
st,st,Jerichower Land,Landkreis,15086,st-36385926,52.3775436156612,12.0645163566932,0.031079815169190003,kein starker Trend,0.0003247840685172,1.045,0.535278442992337
st,st,Jerichower Land,Landkreis,15086,st-36395810,52.3578017304828,12.2586673210209,-0.24481636808906998,kein starker Trend,-0.0034886332452684,1.425,2.75565e-11
st,st,Jerichower Land,Landkreis,15086,st-36395811,52.3578017304828,12.2586673210209,-0.26192135135711003,kein starker Trend,-0.0037454753244059,1.43,5.367212e-10
